DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;4f86df9223f7ca6dd7adf751ab82cb76c4bb82150be6eb0b10d31ff7592fa8cb;708,03999999999996
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;5dbfd69247be55a979ad2651497efe0d6fbeb9048b25eafaa67999c4552edaa4;2555,3800000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;5ef0325e3c1b296d05cace3b47710336d8298f7290c937673a4a91938ea50e2f;3745,4099999999999
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;821966310e22cce1278fd93680a9309b9e6c2b68cf9e3d371ca4268a7e532b20;250,09999999999999
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;915a1ad183324b108edd0826ee3de471b86b5c35a9b9c2c683ac8c858635ca07;636,09000000000003
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;06b37b0125b831812c9d981ef3ba7e4979357571266aedc0eb156f970bc3de0a;225
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;8d397ef57916d3e9814757b4b3054664d7ee438d97a39eb3a3d0bede31c0e379;518,87
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;d5a70f86ce667d437e6cbbf786a5c298824ae0ccd00bf1999041e3286ae92eae;231,94999999999999
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;137d2448e6ca1f5344a4d485c2966dfeb10178c61f2f1e5a557989d59b4f57d7;250,97
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;78eaa75ad8fd8aec54a741e9edf04ee157ffba3559534e5e141522063e86b014;1788,9100000000001
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;adebd74294eb9c310248b8b0063be17df63f88291824d1dad872a83ed4e492e9;976,70000000000005
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;66e01fca5b5297d35bcd6d3d399e6a7b5dc3b25c43fda0070647b8c5e3de6b6e;3726,29
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;b64919e5e27d6dbbb3b6994034a39ea50249cf3bc4c689b22104e44f15c0e6d8;694,38999999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;0b666e9b10a7405f259a6709e0b3b3cd0e65bf1c31e69d0273ecac60a647fd41;12062,4
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;2855f1902f08fda17f0838a15704c7e70a056f13eb2db494e0593c392ac12387;347990,40000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;28be57d03ba8b96fd4b2037492974ef6395b9e5e15f49917f3d7c4bdf99882a1;232822,77000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;6016440c30afbf26fae5a73390d4800b2119d7c3bfbee78920bdc6c5e33b278a;87816,959999999992
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;61be8f9247ed1b1fc512e9f5698bcfd437efd84166b46afdfb948a345eadb223;647063,33999999997
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;7af45fc0b057983230035bc37c2731591388e6086737c67879f565576960b1ab;3197,3499999999999
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;b43766883dd7a7c392bebe7015cf9db74fd5ebb032c1e33fa3b0a59722e42b99;603,55999999999995
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;ca4861992a03b855bbca66904f6b45bbc1d71e512dbdaad55f0aad3b296ad1f6;972,36000000000001
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;15f4473935891e7dc031a96d52b4d062d1e49a757d2f65b4d4ef366dc5a14a74;296,48000000000002
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;8fc9e5fa79d81e1e834842e2fd30c9c5ee5996c7dc356e3e1aca7f78d34448b7;296,48000000000002
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;958abe98de13f67caf2cc30829cb7c795790091be3b4c328b70ee4032d62d72f;9070,7900000000009
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;a37838923217dd6596206739938ca6011606befdc810012bd0b40ccb7e9d6551;225
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;afb39d4183ba58033651100c1b3f67df395177118c93a877a23164937cd1f5c1;240,93000000000001
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;bb7ecd9c4586834e74670b633a62000dbb37d19365a85b6cb99550be3cb1302b;345,91000000000003
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;ebdaccd07fd91fd319878f56b1150a15590f5e3b8baf1aabb6a693f2af405006;3309
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;bc6b5356568dc5009f4e0715b0e35a23113f366d516802137fea29376b59d750;894,46000000000004
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;4f86df9223f7ca6dd7adf751ab82cb76c4bb82150be6eb0b10d31ff7592fa8cb;489,07999999999998
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;cd2edc7430245626bee9e7d39b75ce2684a71d59d083c8d573b8887983941ded;692,94000000000005
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;12e95f46c822e4f5ef6a311436363768bd0fae0089be42f4e03d6e9cec028da3;232822,77000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;2a1a9db5549b006d9e9f0a21bdb20330aa8626cf572482fefce76145eae980a8;41184,769999999997
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;327ac8ca25072bbc1a894d60ec7d90e863f80bd7990d84481b456d18a91d0bb0;304363,20000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;60c3bfc55d2e570d184e71bc822c9ab89892a895f69b4ad1d98ecaea53a1d8d8;614499,84000000008
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;68133828510782bdf74093eaa66b54cb012963020f2cb898ec1003ada6c047f5;9139,2000000000007
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;6f792d7c5a15fd55ee0049d6ef8b71f3856cfece8c50570e8511290cc0954cc5;153389,52000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;dd30768b7a308cc2bfdcc9964145faab83e4aec50a305584850250ab4d8e6ad7;285708,33999999997
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;7c82d3247c212122bcdcd4e86764dfe1d7ab58c9c1759eb0ee4c4ea6e9974b80;4569,6000000000004
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;8033dcb3065f82b5882b834c681171fb3bac9145a9771f79800a784714a0bb82;1235,9100000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;bde8d713bb7f732cdae8bf1293c7df1dd112041920e19397d11b138d7f1ad3ce;116452,34
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;c264a7d457cbf1c4bb161d349622cd73c3615949fa1e8fa02a257228bba40109;60493,440000000002
