DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;9a4406dd8c2b0f255549aa609e5309bfd80baeee3f62f24912055444747556fc;636,09000000000003
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;9fe618c6f8e71c2c0f11e34ebeda81d79b5ec12e67792e879c5ba7eb21f28039;5075,1400000000003
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;ef9140dd15b054b17c2c9c3ea470704e055ead5434896f21a90abfb33e4d7af3;6730,2600000000002
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;03a763284891a61e4060e05b22871a1415dc2b53071ad526164b31121157b7a2;691,84000000000003
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;07e0186bb9f9e74f660371bb04fe3df278ac74c3dcb5bca107c83b2828cf1a1f;208,34
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;0bcda7eb228ebbefc048b0e299daaa3455cb1bafabb003e78afdd4ac1148eff6;1717,3499999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;15662695be7f340d824179ba0a9d2e5887cb0e74b2fdded07e4ab651e1096bdf;482,31999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;437433ad49f01b9391d5a618b0eb253a33f9a0fd38934cb858eb1df1dcf41f32;482,31999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;4d4a58100f5f217c25ae57b92c5ac575d60b9cef53cea884e20736576feea729;518,87
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;4d4a58100f5f217c25ae57b92c5ac575d60b9cef53cea884e20736576feea729;1788,9100000000001
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;eef33caf623b8d65b0ba0e0b888fd80a6bb5cea8edd4c69865899d701cea1c9f;726,24000000000001
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;b2392bbe92e27c8db3b5dbaf8e45ad2f74773b089e262bdaa88a16e1d4ad96b4;2124,5799999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;0db2134ac66d846d5af9955d665c98b7f4000d756b5b740efbc969a55a61aa70;146511,60999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;67e00b5f3f07fbc3f1cdd87ecf420947ed8d9546ef9a12339583454af0896ee9;550882,56000000006
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;7d00af7d67fba691a39b8d8fff2ac581b5916a0e236de2db8dfedafa9edd0211;294966,59999999998
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;851ea2039ab6f2979d390543a671462fbac943138c0d4f7a0cdf6f9d7514483a;232822,77000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;871b5ea419684c19e389820b647420b54b382a6ed5fc6f87a6eb508cf62a5408;153389,52000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;88d0070f9c05e6cfdde104016e7c4f22ee52d6c8ffca88ab3fa42f5b56199ebb;96929,409999999989
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;a83c97d43335719037e348b05c3269593cf016a04a66ab92abe8a176c52fcb0a;285708,33999999997
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;07e0186bb9f9e74f660371bb04fe3df278ac74c3dcb5bca107c83b2828cf1a1f;603,55999999999995
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;1dae46efdf279e0beee072a3ec35d8d4b6207f1210044681ef12c6245711ca1b;464,93000000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;36fe8487b38dd3f215f1c50e450ae598cde93463c85f4df5eded3ee538badea6;454,35000000000002
